id;spotify_id;nombre;artista;tipo;fecha_lanzamiento;total_tracks;popularidad
1;5K79FLRUCSysQnVESLcTdb;DeBi TiRAR MaS FOTos;Baad Bunny;album;2025-01-05;17;92
2;4FftCsAcXXD1nFO9RFUNFO;nadie sabe lo que va a pasar mañana;Bad Bunny;album;2023-10-13;22;82
3;3rVk419T7ct4qoW52h2q2d;AMERI;Duki;album;2024-10-31;15;70
