id;spotify_id;nombre;generos;popularidad;seguidores
1;78F6Xkd46aMHkr4AP60TXY;Clarent;No especificados;70;4352462
2;1bAftSH8umNcGZ0uyV7LMg;Duki;trap argentino;79;13305913
3;4q3ewBCX7sLwd24euuV69X;Bad Bunny;Reggaeton, Trap;95;102427062
